node,label,community
Hockeygoalie41,[-1],0
AutoModerator,[-1],0
caspirinha,[-1],0
Pizzonia123,[-1],0
EnDubb,"[1, 1]",0
thelargerake,[-1],0
MohdAli28,[-1],0
RustyLugs,[-1],0
TheGTAone,[-1],0
Hop3sAndF3ars,[1],0
_mnd,"[-1, -1]",0
ItsRainbowz,[1],0
hornyforbrutalism,[-1],0
woogiefan,[1],0
Masesmama,[1],0
_space_pilgrim_,,3
TomRC1993,"[1, 1]",0
LilCelebratoryDance,[1],0
habdragon08,[1],0
foladodo,[-1],2
2soccer2bot,,4
randomnessM,"[-1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1]",2
bringbackcricket,[-1],2
transtifa,"[1, -1]",2
PrisonersofFate,"[-1, 1, 1]",4
lsilva231,[-1],4
redswan4,"[-1, -1]",5
obvious_bot,"[1, 1, 1]",4
PLimw,"[-1, 1]",7
ManLikeArch,"[-1, 1, 1]",4
BlueSlaterade,"[-1, -1]",4
No_Parfait_5536,[1],7
Sandalo,"[-1, -1, -1, -1]",7
Mick4Audi,"[1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1]",2
L-Freeze,"[-1, 1, -1]",4
1PSW1CH,"[-1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1]",9
cdrxgon17,"[-1, -1]",4
danphillips98,[-1],4
SecretStatHater,[-1],4
MoyesNTheHood,"[1, -1, -1]",9
drickabira,"[-1, -1, -1, 1, -1]",7
Sonnycoglou,"[-1, -1, -1, -1, 1, -1]",2
TheConundrum98,[1],4
CoolstorySteve,[-1],2
EtherealShady,"[-1, -1]",2
GreatSpaniard,"[1, 1, -1, -1, -1, -1, 1]",7
-TheSuperEagle-,"[1, 1, -1, 1, 1, 1]",2
Various_You_5083,"[1, -1, 1, -1, -1, -1]",2
the-big-lewandowski,"[-1, -1]",9
milesvtaylor,"[-1, -1, -1, -1]",2
Sliver_fish,[-1],4
cuteguy1,[-1],4
AW_16,[1],4
mister_greeenman,"[1, -1, 1, -1, -1, 1, -1, -1]",2
HodgyBeatsss,[-1],4
TherewiIlbegoals,"[1, -1, 1, -1, -1]",5
jersey-city-park,[-1],4
LemureTheMonkey,"[-1, -1, 1]",7
BludFlairUpFam,"[-1, 1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1]",2
top1MIBRfan,[1],2
kl08pokemon,"[-1, -1, 1, -1, -1, -1, -1, -1]",7
_rickjames,[-1],4
HacksawJimDGN,"[-1, -1]",9
StudioLeft2069,[-1],4
BoxOfNothing,"[1, 1]",4
chatfarm,[1],7
CREAM_JOHN,[-1],2
pure_black99,"[1, -1]",7
modrics_hairband,"[1, -1, -1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1]",7
D1794,"[-1, -1, -1]",9
Cardealer1000,"[-1, -1, -1]",4
DFrek,"[-1, -1, -1, 1, -1]",2
hellbreakr2x,[-1],7
BruiserBroly,[1],4
Thedrogbinho,[1],4
Rosenvial5,"[1, -1, -1, -1]",7
eeeagless,"[-1, 1, 1]",10
Cottonshopeburnfoot,"[-1, 1, -1, 1]",2
MammothAccomplished7,"[-1, -1, 1, -1]",4
TheAkondOfSwat,"[-1, 1, 1, 1, 1, -1, 1, 1, -1]",9
Hoodxd,"[-1, 1]",11
LordTrinity,"[-1, 1]",5
RichmondOfTroy,"[-1, -1, -1, -1, -1, 1]",9
Coolidge302,[-1],4
StandardConnect,"[-1, -1, 1]",4
Chiswell123,"[1, -1]",7
wedgerman_remontada,[-1],4
nask00,"[-1, -1, 1]",4
SirBarkington,[-1],4
eddsters,[-1],4
_cumblast_,[1],11
RDozzle,[-1],4
TTAsBack,"[-1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1]",7
Cubbll17,[1],4
_LebronsHairline_,"[1, 1, 1]",2
[deleted],"[-1, -1, -1, -1, -1]",4
Pele20Alli,"[-1, -1, -1]",4
stogie_t,[1],2
iftair,"[1, 1]",4
FIJIBOYFIJI,"[-1, -1]",9
dylan103906,"[-1, -1, -1, 1]",9
seriouslybrohuh,[-1],4
JohnnyKossacks,[-1],4
suedney,"[1, 1, -1]",4
SBH-153,[1],4
phorteng,"[-1, 1]",9
LordVelaryon,[-1],9
DuckBurner0000,[-1],4
FurrySire,"[1, -1, 1, 1]",9
deqembes,"[1, -1, -1]",7
bandofgypsies,"[1, 1]",4
Hot_Plate_Williams,"[-1, -1, -1, 1, -1]",7
Armando__Bronca,"[1, -1, -1, -1, -1]",7
NotASalamanderBoi,"[1, -1, -1, -1, -1]",7
ShittyWok-,[-1],9
INTPturner,"[1, 1, 1, 1, -1, -1]",2
Content-Fail1901,"[-1, -1, 1]",4
Professional_Sink_30,[-1],7
OnePieceAce,[-1],2
Only_Fun6636,"[-1, 1]",2
vvv4231,"[1, -1, -1]",7
Bobo1803,"[-1, 1, -1]",9
MelonSoda3,[-1],4
ygog45,"[-1, -1]",7
game-of-snow,[-1],2
sga1,"[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1]",9
thediabolicalkid,[1],5
RydeOrDyche,[1],5
BendubzGaming,"[1, 1, -1, 1, -1]",11
CritChanceZero,"[-1, -1, -1, 1, -1]",4
Punished__Allegri,"[1, -1]",6
sandbag-1,"[-1, -1, -1, -1]",2
TeganFFS,[-1],4
National_Ad_1875,[-1],9
Mitch_Itfc,[1],9
icannotreadathing,"[-1, -1, -1]",9
FaustRPeggi,"[1, 1, -1]",9
Mastodan11,"[-1, -1, 1]",2
Ohtani_Enjoyer,"[-1, 1]",7
Not-that-hungry,[1],9
Fearnog,"[-1, -1, -1]",11
